,dock_name,rmsd
0,1sc8_ligand_2.pdbqt,0.8877096772193909
1,2onc_ligand_3.pdbqt,1.5459009408950806
2,4cb7_ligand_9.pdbqt,1.650935411453247
3,5za4_ligand_4.pdbqt,1.7329415082931519
4,2oss_ligand_7.pdbqt,0.8315128684043884
5,5ji8_ligand_6.pdbqt,1.5919594764709473
6,2cbi_ligand_9.pdbqt,1.3319997787475586
7,2jds_ligand_9.pdbqt,6.181624412536621
8,1uuq_ligand_6.pdbqt,0.48855385184288025
9,3qrj_ligand_3.pdbqt,2.2619760036468506
10,1fbz_ligand_4.pdbqt,3.233102560043335
11,6zvf_ligand_2.pdbqt,2.763136148452759
12,4g1n_ligand_7.pdbqt,1.5898934602737427
13,4b1g_ligand_9.pdbqt,3.4450008869171143
14,1ck0_ligand_6.pdbqt,2.6819934844970703
15,1pts_ligand_6.pdbqt,2.0312767028808594
16,6omy_ligand_3.pdbqt,0.6817405819892883
17,4kn6_ligand_2.pdbqt,2.4315736293792725
18,3ekq_ligand_6.pdbqt,3.2003884315490723
19,1dv7_ligand_8.pdbqt,1.6709526777267456
20,1fdp_ligand_4.pdbqt,3.39609694480896
21,7ek8_ligand_7.pdbqt,1.3201379776000977
22,1bpr_ligand_5.pdbqt,5.583799839019775
23,2f7e_ligand_5.pdbqt,6.691685676574707
24,2yxt_ligand_7.pdbqt,0.0005178986466489732
25,4nct_ligand_6.pdbqt,1.5257225036621094
26,5ot8_ligand_3.pdbqt,2.467926025390625
27,2afu_ligand_5.pdbqt,1.8111282587051392
28,4hoh_ligand_4.pdbqt,3.029813051223755
29,7lud_ligand_2.pdbqt,3.5541858673095703
30,4hzr_ligand_7.pdbqt,2.1364386081695557
31,6moq_ligand_8.pdbqt,0.6288246512413025
32,2xud_ligand_9.pdbqt,2.188432216644287
33,6d1a_ligand_1.pdbqt,1.4235225915908813
34,2vcg_ligand_6.pdbqt,1.9976731538772583
35,6nv0_ligand_3.pdbqt,3.094846725463867
36,1v11_ligand_4.pdbqt,3.3497419357299805
37,1kjl_ligand_5.pdbqt,1.7315782308578491
38,6y05_ligand_6.pdbqt,4.839900493621826
39,4o1c_ligand_6.pdbqt,0.8078221082687378
40,6l21_ligand_7.pdbqt,2.6112284660339355
41,4jeq_ligand_7.pdbqt,0.7307410836219788
42,5tq6_ligand_3.pdbqt,0.8355701565742493
43,2wzm_ligand_4.pdbqt,3.7370736598968506
44,2w19_ligand_5.pdbqt,1.8784632682800293
45,1sqm_ligand_2.pdbqt,2.1612119674682617
46,2z60_ligand_1.pdbqt,1.7588146924972534
47,3gsn_ligand_6.pdbqt,6.97422981262207
48,3od6_ligand_1.pdbqt,1.423350214958191
49,6a89_ligand_7.pdbqt,2.520517587661743
50,3pvf_ligand_2.pdbqt,0.7088157534599304
51,5g01_ligand_6.pdbqt,2.5177345275878906
52,4ipj_ligand_3.pdbqt,2.2462384700775146
53,1fo0_ligand_1.pdbqt,7.24177360534668
54,1itg_ligand_5.pdbqt,0.9516487121582031
55,1kjl_ligand_4.pdbqt,2.7141385078430176
56,5am8_ligand_3.pdbqt,4.732001781463623
57,2zpr_ligand_7.pdbqt,1.3555753231048584
58,4m67_ligand_6.pdbqt,2.0634067058563232
59,4zb6_ligand_4.pdbqt,2.320634603500366
60,4jwx_ligand_8.pdbqt,1.5903445482254028
61,4hww_ligand_3.pdbqt,1.8984711170196533
62,1jy8_ligand_6.pdbqt,2.8408498764038086
63,2ggd_ligand_4.pdbqt,2.773608446121216
64,3zsk_ligand_6.pdbqt,1.7527559995651245
65,1kt5_ligand_2.pdbqt,1.910163164138794
66,4i6s_ligand_5.pdbqt,0.6203917860984802
67,5agd_ligand_5.pdbqt,2.3362700939178467
68,1njc_ligand_3.pdbqt,0.9700430631637573
69,4heu_ligand_1.pdbqt,0.5233905911445618
70,5umj_ligand_1.pdbqt,1.0372847318649292
71,6dah_ligand_6.pdbqt,0.0005007573054172099
72,2uy2_ligand_8.pdbqt,1.0164812803268433
73,3uqe_ligand_6.pdbqt,1.4580615758895874
74,3rwq_ligand_1.pdbqt,1.7343595027923584
75,1xgy_ligand_6.pdbqt,4.245056629180908
76,3zgc_ligand_3.pdbqt,4.125529766082764
77,5jz9_ligand_4.pdbqt,2.8592729568481445
78,1b0o_ligand_5.pdbqt,3.2966134548187256
79,3iej_ligand_2.pdbqt,1.8673032522201538
80,1q8w_ligand_9.pdbqt,5.566215991973877
81,3zcm_ligand_8.pdbqt,0.9213306307792664
82,1dkx_ligand_8.pdbqt,1.9596138000488281
83,6m9l_ligand_3.pdbqt,1.2384529113769531
