,name,pred
0,1v2s,1.0
1,4lxz,0.9997549653053284
2,4tmk,0.5
3,5efh,9.545431385049596e-05
4,3ps1,0.999970555305481
5,1ai5,0.04759487509727478
6,5mjn,1.0
7,3kiv,0.9957887530326843
8,1b6l,0.5
9,2xxr,0.9999194145202637
10,5sxm,0.9954484105110168
11,5g5v,0.7336166501045227
12,1ui0,0.9993643164634705
13,2p7g,0.9999085664749146
14,6eqp,0.5901092886924744
15,2vwc,0.8374592065811157
16,5umy,0.5
17,3d6p,1.0
18,6csp,1.0
19,3o84,0.9994426369667053
20,4i9u,0.1541837602853775
21,5hz8,0.5
22,5i8g,0.9973725080490112
23,3jyr,1.0
24,2z94,2.3286609120987123e-06
25,1c5p,0.9974978566169739
26,4abf,0.00014375467435456812
27,5vb5,0.09552259743213654
28,2xda,0.9999908208847046
29,4w9j,0.9999334812164307
30,1v2j,0.9999992847442627
31,2w66,0.9848997592926025
32,3rwp,0.9997333884239197
33,4cwp,0.9999295473098755
34,1h1s,0.9999936819076538
35,5u11,0.9988790154457092
36,3hp9,0.9979953765869141
37,3s77,0.5
38,1izi,0.9999997615814209
39,4i54,0.5
40,4x5q,0.5
41,4zb8,0.5
42,2gz2,0.995570719242096
43,3wtm,0.224649116396904
44,5lvl,0.9886006712913513
45,3tzm,0.018074020743370056
46,4ual,0.9997135996818542
47,2vj8,0.5
48,5mgf,1.0
49,5flo,1.0
50,3old,0.2372944951057434
51,3zcl,0.9999998807907104
52,4zzx,0.9999997615814209
53,4o3c,0.5
54,4buq,0.9972290396690369
55,4lrr,0.0014425045810639858
56,2o4l,0.9998611211776733
57,1g7q,0.5
58,2j78,0.9986201524734497
59,5g4n,0.9999911785125732
60,4yxi,1.0
61,4da5,0.9999929666519165
62,1lbk,0.9999988079071045
63,2j79,0.9998371601104736
64,4uja,0.9999901056289673
65,1utj,1.0
66,3pwm,0.9999995231628418
67,4ffs,1.0
68,5dh4,0.7001559138298035
69,1a99,0.5
70,3pn1,0.38533708453178406
71,5kat,0.967909574508667
72,5f74,0.5
73,5eis,0.994544267654419
74,3juk,0.5
75,2ewb,1.9656265504153225e-09
76,6f9v,0.003047710284590721
77,1j4r,0.4350062310695648
78,4etz,0.5
79,3sha,0.9891234040260315
80,1fh9,0.9626830220222473
81,3l4v,0.9872474670410156
82,2o0u,0.365583598613739
83,6ckr,0.8215618133544922
84,2e27,0.6122896075248718
85,2zdl,0.983673095703125
86,2qu6,0.9992734789848328
87,4rn4,0.9995720982551575
88,4ndu,0.9999994039535522
89,1v1m,0.9933415055274963
90,5njz,1.0
91,1x8j,0.6733512282371521
92,1kc7,0.9798163771629333
93,4csd,0.7240177989006042
94,2q8m,0.9998037219047546
95,4ca5,0.9999696016311646
96,6mjf,0.5
97,5nzn,0.9997363686561584
98,4xir,0.9892905354499817
99,6g35,0.5
100,2e91,0.9726137518882751
101,2x0y,0.27489474415779114
102,2x97,0.9999996423721313
103,3nes,0.1517660766839981
104,3g2z,0.9596450924873352
105,5sz6,1.0
106,3i73,0.9931186437606812
107,3k5x,1.0
108,3ocz,0.986536979675293
109,3qfy,0.9943856000900269
110,5y12,0.5
111,4kb9,1.0
112,2we3,0.9710931777954102
113,4ih6,0.5
114,5otc,0.29653307795524597
115,5ne5,0.7379369139671326
116,3cd0,0.9944494962692261
117,4crf,0.9888871312141418
118,4yyt,0.5
119,4do4,0.9976243376731873
120,4c1u,0.99708491563797
121,1qxk,0.8016924262046814
122,2i19,0.9999915361404419
123,4w9p,0.9912790656089783
124,2hjb,0.9959918856620789
125,3k97,0.9808645844459534
126,4ad2,0.5
127,4ykk,0.9990767240524292
128,2f81,1.0
129,4de1,0.9971306920051575
130,2w9h,0.9997692704200745
131,4ibj,0.5530145764350891
132,4und,0.5
133,1gfy,0.999916672706604
134,5n3y,0.9999885559082031
135,3n7o,0.01778148114681244
136,5hrx,0.9999639987945557
137,5otz,0.986066997051239
138,3hek,0.9986451268196106
139,4yho,0.9993540644645691
140,4zek,0.9998552799224854
141,6mu3,0.4576411545276642
142,3hvj,0.9996032118797302
143,4km0,0.5
144,1b6h,0.9999994039535522
