,file_name,label
0,../positive_graph_save/1OGD,1.0
1,../positive_graph_save/4EZX,1.0
2,../positive_graph_save/4DMW,1.0
3,../positive_graph_save/4CP7,1.0
4,../positive_graph_save/1FTM,1.0
5,../positive_graph_save/3LK8,1.0
6,../positive_graph_save/2FLR,1.0
7,../positive_graph_save/6GJN,1.0
8,../positive_graph_save/5DRR,1.0
9,../positive_graph_save/5OTZ,1.0
10,../positive_graph_save/4NGM,1.0
11,../positive_graph_save/3KGU,1.0
12,../positive_graph_save/4QIJ,1.0
13,../positive_graph_save/4DCS,1.0
14,../positive_graph_save/2WYJ,1.0
15,../positive_graph_save/1BNQ,1.0
16,../positive_graph_save/5EXN,1.0
17,../positive_graph_save/3MJL,1.0
18,../positive_graph_save/1O0N,1.0
19,../positive_graph_save/5IVE,1.0
20,../positive_graph_save/1R1H,1.0
21,../positive_graph_save/5YHG,1.0
22,../positive_graph_save/2RI9,1.0
23,../positive_graph_save/1YQJ,1.0
24,../positive_graph_save/2QHY,1.0
25,../positive_graph_save/4Y8X,1.0
26,../positive_graph_save/1N46,1.0
27,../positive_graph_save/4UFJ,1.0
28,../positive_graph_save/4HW3,1.0
29,../positive_graph_save/2XM2,1.0
30,../positive_graph_save/6EIJ,1.0
31,../positive_graph_save/2E91,1.0
32,../positive_graph_save/4H75,1.0
33,../positive_graph_save/5T19,1.0
34,../positive_graph_save/1X1Z,1.0
35,../positive_graph_save/3MI2,1.0
36,../positive_graph_save/4BKT,1.0
37,../positive_graph_save/5ER2,1.0
38,../positive_graph_save/1UWT,1.0
39,../positive_graph_save/1NFU,1.0
40,../positive_graph_save/3TIF,1.0
41,../positive_graph_save/4YNL,1.0
42,../positive_graph_save/4CLJ,1.0
43,../positive_graph_save/2VHJ,1.0
44,../positive_graph_save/1M2R,1.0
45,../positive_graph_save/3GSM,1.0
46,../positive_graph_save/1ODI,1.0
47,../positive_graph_save/4AGM,1.0
48,../positive_graph_save/1B5H,1.0
49,../positive_graph_save/1KPM,1.0
50,../positive_graph_save/1DHI,1.0
51,../positive_graph_save/1W5X,1.0
52,../positive_graph_save/4EW3,1.0
53,../positive_graph_save/3ZC5,1.0
54,../positive_graph_save/4O05,1.0
55,../positive_graph_save/5TWJ,1.0
56,../positive_graph_save/3OIL,1.0
57,../positive_graph_save/4CWS,1.0
