,file_name,label
0,../negative_graph_save/3qfz_ligand_2,0.0
1,../negative_graph_save/5efa_ligand_1,0.0
2,../negative_graph_save/2jdu_ligand_4,0.0
3,../negative_graph_save/4h3g_ligand_3,0.0
4,../negative_graph_save/3qfz_ligand_9,0.0
5,../negative_graph_save/2oi2_ligand_7,0.0
6,../negative_graph_save/4lm3_ligand_4,0.0
7,../negative_graph_save/2ces_ligand_2,0.0
8,../negative_graph_save/4zgk_ligand_6,0.0
9,../negative_graph_save/5dkn_ligand_4,0.0
10,../negative_graph_save/1utj_ligand_3,0.0
11,../negative_graph_save/1gno_ligand_1,0.0
12,../negative_graph_save/1e6q_ligand_4,0.0
13,../negative_graph_save/5ljq_ligand_1,0.0
14,../negative_graph_save/4tln_ligand_8,0.0
15,../negative_graph_save/3st5_ligand_1,0.0
16,../negative_graph_save/4nuc_ligand_5,0.0
17,../negative_graph_save/2d0k_ligand_8,0.0
18,../negative_graph_save/3uu1_ligand_4,0.0
19,../negative_graph_save/2oxy_ligand_9,0.0
20,../negative_graph_save/5nxi_ligand_7,0.0
21,../negative_graph_save/3c2r_ligand_4,0.0
22,../negative_graph_save/4q6e_ligand_4,0.0
23,../negative_graph_save/2rd6_ligand_2,0.0
24,../negative_graph_save/3b25_ligand_2,0.0
25,../negative_graph_save/1xgi_ligand_5,0.0
26,../negative_graph_save/6d2o_ligand_4,0.0
27,../negative_graph_save/5f8y_ligand_8,0.0
28,../negative_graph_save/3t0b_ligand_3,0.0
29,../negative_graph_save/4j3l_ligand_4,0.0
30,../negative_graph_save/2hxm_ligand_7,0.0
31,../negative_graph_save/2i19_ligand_7,0.0
32,../negative_graph_save/3vjc_ligand_6,0.0
33,../negative_graph_save/3fhb_ligand_4,0.0
34,../negative_graph_save/4bt4_ligand_4,0.0
35,../negative_graph_save/2pgz_ligand_3,0.0
36,../negative_graph_save/5o9o_ligand_6,0.0
37,../negative_graph_save/3kv2_ligand_2,0.0
38,../negative_graph_save/4de0_ligand_3,0.0
39,../negative_graph_save/2gz2_ligand_9,0.0
40,../negative_graph_save/1oif_ligand_5,0.0
41,../negative_graph_save/5f8y_ligand_3,0.0
42,../negative_graph_save/4mrg_ligand_4,0.0
43,../negative_graph_save/5w1e_ligand_9,0.0
44,../negative_graph_save/5tbm_ligand_4,0.0
45,../negative_graph_save/4u6w_ligand_5,0.0
46,../negative_graph_save/3pn4_ligand_6,0.0
47,../negative_graph_save/2gl0_ligand_4,0.0
48,../negative_graph_save/3k1j_ligand_1,0.0
49,../negative_graph_save/3b7i_ligand_3,0.0
50,../negative_graph_save/2w26_ligand_7,0.0
51,../negative_graph_save/1qk3_ligand_2,0.0
52,../negative_graph_save/6d50_ligand_2,0.0
53,../negative_graph_save/4jfm_ligand_6,0.0
54,../negative_graph_save/3b3w_ligand_2,0.0
55,../negative_graph_save/3n2u_ligand_9,0.0
56,../negative_graph_save/6gnp_ligand_5,0.0
57,../negative_graph_save/5o9o_ligand_4,0.0
58,../negative_graph_save/4e0x_ligand_9,0.0
59,../negative_graph_save/4abf_ligand_1,0.0
60,../negative_graph_save/4ymb_ligand_2,0.0
61,../negative_graph_save/2q38_ligand_5,0.0
62,../negative_graph_save/3c2o_ligand_5,0.0
63,../negative_graph_save/4xmr_ligand_9,0.0
64,../negative_graph_save/2rd6_ligand_3,0.0
65,../negative_graph_save/4ufh_ligand_7,0.0
66,../negative_graph_save/5llg_ligand_1,0.0
67,../negative_graph_save/4gqr_ligand_2,0.0
68,../negative_graph_save/2xde_ligand_4,0.0
69,../negative_graph_save/5meh_ligand_2,0.0
70,../negative_graph_save/4mo4_ligand_7,0.0
71,../negative_graph_save/6h38_ligand_9,0.0
72,../negative_graph_save/4re4_ligand_8,0.0
73,../negative_graph_save/1r9l_ligand_5,0.0
74,../negative_graph_save/3mv0_ligand_3,0.0
75,../negative_graph_save/1ceb_ligand_7,0.0
76,../negative_graph_save/6gnp_ligand_6,0.0
77,../negative_graph_save/2yme_ligand_9,0.0
78,../negative_graph_save/6b4l_ligand_5,0.0
79,../negative_graph_save/1fjs_ligand_4,0.0
80,../negative_graph_save/4cr9_ligand_8,0.0
81,../negative_graph_save/4zzz_ligand_4,0.0
82,../negative_graph_save/2zx6_ligand_4,0.0
83,../negative_graph_save/3p2e_ligand_6,0.0
84,../negative_graph_save/2vvu_ligand_4,0.0
85,../negative_graph_save/5g61_ligand_1,0.0
86,../negative_graph_save/4rra_ligand_2,0.0
87,../negative_graph_save/4n7m_ligand_2,0.0
88,../negative_graph_save/3s45_ligand_8,0.0
89,../negative_graph_save/2vh6_ligand_8,0.0
90,../negative_graph_save/3kjd_ligand_3,0.0
91,../negative_graph_save/4ipj_ligand_6,0.0
92,../negative_graph_save/3dne_ligand_7,0.0
93,../negative_graph_save/5jy3_ligand_4,0.0
94,../negative_graph_save/3b3x_ligand_3,0.0
95,../negative_graph_save/1hsl_ligand_4,0.0
96,../negative_graph_save/1ajp_ligand_4,0.0
97,../negative_graph_save/4bcs_ligand_2,0.0
98,../negative_graph_save/3n3g_ligand_7,0.0
99,../negative_graph_save/2oxx_ligand_2,0.0
100,../negative_graph_save/2g5u_ligand_8,0.0
101,../negative_graph_save/4b5s_ligand_3,0.0
102,../negative_graph_save/184l_ligand_4,0.0
103,../negative_graph_save/5f8y_ligand_4,0.0
