,name,pred
0,1v2s,0.9986237287521362
1,4lxz,0.9998168349266052
2,4tmk,0.21428070962429047
3,5efh,0.9736332297325134
4,3ps1,0.9999233484268188
5,1ai5,0.8827813863754272
6,5mjn,1.0
7,3kiv,0.002951438073068857
8,1b6l,0.999680757522583
9,2xxr,0.9934758543968201
10,5sxm,0.5
11,5g5v,0.5
12,1ui0,0.8953456282615662
13,2p7g,0.5
14,6eqp,0.5
15,2vwc,0.5
16,5umy,0.5
17,3d6p,0.061473261564970016
18,6csp,1.0
19,3o84,0.018812602385878563
20,4i9u,0.0022846534848213196
21,5hz8,0.0009814080549404025
22,5i8g,0.5
23,3jyr,0.0020898994989693165
24,2z94,0.5
25,1c5p,0.8773248195648193
26,4abf,0.9996516704559326
27,5vb5,0.5
28,2xda,0.9923518300056458
29,4w9j,1.0
30,1v2j,0.5
31,2w66,0.9999771118164062
32,3rwp,0.08008149266242981
33,4cwp,0.9998633861541748
34,1h1s,1.0
35,5u11,0.0007818442536517978
36,3hp9,0.019668497145175934
37,3s77,1.0
38,1izi,1.0
39,4i54,0.5
40,4x5q,0.5
41,4zb8,0.9846899509429932
42,2gz2,0.5
43,3wtm,0.5
44,5lvl,0.010871179401874542
45,3tzm,0.016651611775159836
46,4ual,0.0012373150093480945
47,2vj8,0.9808011651039124
48,5mgf,0.8315332531929016
49,5flo,1.0
50,3old,0.9609754085540771
51,3zcl,0.9999998807907104
52,4zzx,0.9949004054069519
53,4o3c,0.5325940847396851
54,4buq,0.5
55,4lrr,2.2883518691063642e-10
56,2o4l,0.9999759197235107
57,1g7q,0.9927288889884949
58,2j78,0.9999340772628784
59,5g4n,0.5
60,4yxi,1.0
61,4da5,0.8822647929191589
62,1lbk,0.9993038177490234
63,2j79,0.5
64,4uja,0.9999992847442627
65,1utj,0.9999969005584717
66,3pwm,0.5
67,4ffs,0.9998132586479187
68,5dh4,0.04262424260377884
69,1a99,0.5
70,3pn1,0.5
71,5kat,3.1715126169729047e-06
72,5f74,4.650330083677545e-05
73,5eis,0.9985190033912659
74,3juk,0.999409556388855
75,2ewb,2.4665433784321067e-07
76,6f9v,1.1257030791966827e-06
77,1j4r,0.5
78,4etz,9.917400348058436e-06
79,3sha,0.9994220733642578
80,1fh9,0.9999701976776123
81,3l4v,0.013287996873259544
82,2o0u,0.9999998807907104
83,6ckr,4.658959005610086e-05
84,2e27,0.0052298735827207565
85,2zdl,0.9999821186065674
86,2qu6,0.9968034029006958
87,4rn4,1.0
88,4ndu,0.9999995231628418
89,1v1m,0.9679311513900757
90,5njz,0.9999454021453857
91,1x8j,0.9485580325126648
92,1kc7,0.14664356410503387
93,4csd,0.5
94,2q8m,0.5
95,4ca5,0.9904217720031738
96,6mjf,0.5
97,5nzn,0.9906332492828369
98,4xir,0.99983811378479
99,6g35,0.8312411308288574
100,2e91,0.9998108744621277
101,2x0y,0.34175872802734375
102,2x97,0.9670183062553406
103,3nes,0.10869064182043076
104,3g2z,0.9907350540161133
105,5sz6,1.0
106,3i73,0.5
107,3k5x,0.5
108,3ocz,0.01301675196737051
109,3qfy,0.9999891519546509
110,5y12,0.2776241600513458
111,4kb9,1.0
112,2we3,0.793369472026825
113,4ih6,0.2941424250602722
114,5otc,0.9397842288017273
115,5ne5,0.9858452081680298
116,3cd0,0.8112834692001343
117,4crf,1.0
118,4yyt,1.0
119,4do4,1.0
120,4c1u,0.09723058342933655
121,1qxk,1.0
122,2i19,0.0061742039397358894
123,4w9p,0.5
124,2hjb,0.9984355568885803
125,3k97,1.0
126,4ad2,0.9999725818634033
127,4ykk,0.9995761513710022
128,2f81,0.9999980926513672
129,4de1,0.9991241097450256
130,2w9h,0.5
131,4ibj,0.5
132,4und,0.9999655485153198
133,1gfy,0.9999743700027466
134,5n3y,1.0
135,3n7o,0.9967453479766846
136,5hrx,0.5
137,5otz,0.5
138,3hek,0.9791069030761719
139,4yho,0.9990861415863037
140,4zek,0.5
141,6mu3,0.5
142,3hvj,0.999998927116394
143,4km0,0.9999977350234985
144,1b6h,0.9999998807907104
145,3l4w,0.9999977350234985
146,2avo,0.9999957084655762
147,1ql7,0.6353514194488525
148,2zft,0.9206276535987854
149,4uoh,0.5
150,4x8v,0.9986078143119812
151,4io5,0.9999665021896362
152,4w9o,0.5
153,3f70,0.5
154,6eir,3.1183051760308444e-05
155,5d3n,0.8763331770896912
156,5vp9,0.9337633848190308
157,5xpi,0.0006208558916114271
158,2pwc,0.9992840886116028
159,3pcf,0.9999991655349731
160,1hk4,0.00031437951838597655
161,4cpy,1.0
162,6fnr,1.6162480278580915e-06
163,6glb,0.9978943467140198
164,1c5x,0.5
165,6h36,1.0
166,3uzj,1.8774490295747626e-10
167,5sz3,1.0
168,4tjz,0.5
169,5ny1,1.0
170,4qxo,0.19547703862190247
171,5ha1,0.5
172,1f5l,0.5
173,1r9l,3.690226776598138e-06
174,3jrx,0.9993996620178223
175,1sqo,0.9997833371162415
176,6hly,0.9998242259025574
177,2vk6,0.5
178,3g31,1.5749061776926254e-10
179,3t70,0.9999998807907104
180,6gf9,0.5
181,2aac,1.0
182,5u0e,1.0
183,1tcx,0.5
184,1c86,1.0
185,4q83,0.24731580913066864
186,1hvl,1.0
187,5egu,1.0
188,1m4h,0.014170967973768711
189,5n1s,0.5
190,4ejl,0.9965481162071228
191,1alw,0.9787055850028992
192,6g38,0.06918364018201828
193,4clj,0.9999963045120239
194,2rkf,0.9999998807907104
195,1jaq,0.5
196,5m9w,0.1962352842092514
197,3slz,0.9999994039535522
198,4x6m,0.9675255417823792
199,1g46,1.0
200,4wa9,0.8964059352874756
201,3b26,0.5
202,1o2q,0.9999997615814209
203,2v25,0.10240788012742996
204,3kqr,0.9988131523132324
205,3ivg,0.9970244765281677
206,5j8u,0.9991307854652405
207,6exs,0.5
208,4x5r,0.29510992765426636
209,1n1m,0.5
210,5jgi,0.9766964912414551
211,3ekr,0.9987275004386902
212,1tkb,0.9999538660049438
213,3v2p,0.9997020363807678
214,5eyr,0.5
215,2p3c,0.9999946355819702
216,3fee,0.9999997615814209
217,3lzu,1.0
218,5cp5,0.5
219,4k4j,0.9796527624130249
220,6evn,0.9994925260543823
221,4hu1,0.5
222,1b05,0.999997615814209
223,3dzt,0.025081614032387733
224,2yi7,0.997372031211853
225,1mq6,0.5902363061904907
226,4w9f,0.9999998807907104
227,3gbb,0.9999170303344727
228,2vpn,0.5
229,3g34,0.5
230,5vc4,0.997831404209137
231,1jeu,0.9999983310699463
232,2vo4,0.00046221286174841225
233,2xej,0.15231698751449585
234,4nl1,0.00787022989243269
235,4ibb,0.00022571549925487489
236,5ork,0.9724292159080505
237,6ced,0.8732811808586121
238,4ybk,0.5
239,1vfn,0.7922106981277466
240,4y2q,0.05768828094005585
241,3p3r,0.5
242,4ts1,0.9157575964927673
243,4q7v,0.00137810199521482
244,6c7q,0.5508519411087036
245,4bi7,0.9913374185562134
246,2qpq,0.21695835888385773
247,1c87,1.0
248,5cs3,0.0005220200400799513
249,5g57,0.516918420791626
250,2on6,0.5
251,2o8h,0.7643049359321594
252,5eek,0.9999768733978271
253,3bu1,0.999620795249939
254,3qx9,0.5
255,1ajn,0.0006120127509348094
256,5jxn,0.5
257,2p7z,0.5
258,2r9x,0.001287542749196291
259,3e12,0.09631718695163727
260,1rpf,0.9998038411140442
261,6g0z,0.5
262,2p15,0.9192968606948853
263,6ma5,0.997769832611084
264,1mue,0.5
265,2weq,0.9999626874923706
266,4idn,0.6252739429473877
267,1ec3,0.9999408721923828
268,1hyo,0.14537200331687927
269,5fhn,1.0
270,2uz9,0.017734495922923088
271,1ogd,0.5
272,1ec2,1.0
273,4k5p,0.9999029636383057
274,3b4f,1.0
275,4ddh,0.8889046907424927
276,3rz1,1.0
277,4f5y,0.03795546665787697
278,1h2k,1.0311548948038762e-08
279,2zdm,0.9999949932098389
280,5hz5,0.5
281,2e92,0.0006173686124384403
282,2dw7,0.9986276626586914
283,2x8z,0.999997615814209
