,file_name,label
0,../positive_graph_save/2f8g,1.0
1,../positive_graph_save/2f8g,1.0
2,../negative_graph_save/1dmp_ligand_5,0.0
3,../negative_graph_save/3kmy_ligand_5,0.0
4,../negative_graph_save/5mby_ligand_3,0.0
5,../negative_graph_save/5j6a_ligand_3,0.0
6,../negative_graph_save/3lxk_ligand_3,0.0
7,../positive_graph_save/2qbp,1.0
8,../negative_graph_save/5eh8_ligand_9,0.0
9,../positive_graph_save/4asd,1.0
10,../negative_graph_save8A_test/6oe1_ligand_1.p,0.0
11,../negative_graph_save/4nja_ligand_6,0.0
12,../positive_graph_save/3cda,1.0
13,../negative_graph_save8A_test/6mja_ligand_1.p,0.0
14,../negative_graph_save/5c5t_ligand_6,0.0
15,../negative_graph_save/4k5p_ligand_9,0.0
16,../negative_graph_save/2r2w_ligand_7,0.0
17,../negative_graph_save/3c56_ligand_5,0.0
18,../negative_graph_save/4b73_ligand_6,0.0
19,../positive_graph_save/4e6d,1.0
20,../negative_graph_save/1ppc_ligand_7,0.0
21,../positive_graph_save/1rbp,1.0
22,../positive_graph_save8A_test/6i65,1.0
23,../negative_graph_save/5vsj_ligand_5,0.0
24,../negative_graph_save/1usk_ligand_7,0.0
25,../negative_graph_save/6ma2_ligand_6,0.0
26,../negative_graph_save/5hrw_ligand_4,0.0
27,../negative_graph_save/5eh8_ligand_6,0.0
28,../negative_graph_save/5dit_ligand_6,0.0
29,../positive_graph_save/5wbm,1.0
30,../negative_graph_save/5l4m_ligand_6,0.0
31,../positive_graph_save/4u8w,1.0
32,../positive_graph_save/4ly9,1.0
33,../negative_graph_save/2zkj_ligand_4,0.0
34,../negative_graph_save/4itp_ligand_8,0.0
35,../positive_graph_save/1syh,1.0
36,../negative_graph_save/5k0h_ligand_5,0.0
37,../negative_graph_save/1e3v_ligand_1,0.0
38,../negative_graph_save/3d8w_ligand_5,0.0
39,../positive_graph_save/6b7b,1.0
40,../negative_graph_save/2h3e_ligand_2,0.0
